url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,77,88,100,
https://www.nutriclub.co.id/,desktop,43,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,61,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,51,78,92,92,
https://www.nutriclub.co.id/produk,mobile,50,82,88,100,
https://www.nutriclub.co.id/produk,desktop,68,74,88,100,
https://www.nutriclub.co.id/tools,mobile,74,82,88,100,
https://www.nutriclub.co.id/tools,desktop,76,78,92,100,
https://www.nutriclub.co.id/membership,mobile,51,76,85,92,
https://www.nutriclub.co.id/membership,desktop,16,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,66,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,57,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,66,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,45,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,68,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,43,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,46,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,43,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,73,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,49,75,92,100,
https://www.nutriclub.co.id/csectionready,mobile,64,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,57,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,73,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,59,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,72,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,70,76,92,100,
https://www.nutriclub.co.id/faq,mobile,79,83,88,100,
https://www.nutriclub.co.id/faq,desktop,72,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,78,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,50,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,59,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,43,80,92,100,
https://www.nutriclub.co.id/term,mobile,77,79,88,100,
https://www.nutriclub.co.id/term,desktop,75,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,59,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,47,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,50,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,54,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,64,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,62,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,65,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,68,79,92,92,
