url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,85,100,
https://www.nutriclub.co.id/,desktop,28,70,73,92,
https://www.nutriclub.co.id/artikel,mobile,60,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,53,78,73,92,
https://www.nutriclub.co.id/produk,mobile,68,82,85,100,
https://www.nutriclub.co.id/produk,desktop,50,74,69,100,
https://www.nutriclub.co.id/tools,mobile,68,82,85,100,
https://www.nutriclub.co.id/tools,desktop,82,78,73,100,
https://www.nutriclub.co.id/membership,mobile,21,76,65,92,
https://www.nutriclub.co.id/membership,desktop,42,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,64,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,63,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,62,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,70,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,66,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,51,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,40,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,56,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,54,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,67,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,64,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,61,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,56,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,70,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,74,76,73,100,
https://www.nutriclub.co.id/faq,mobile,74,83,85,100,
https://www.nutriclub.co.id/faq,desktop,76,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,72,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,56,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,51,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,33,80,73,100,
https://www.nutriclub.co.id/term,mobile,77,79,85,100,
https://www.nutriclub.co.id/term,desktop,79,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,60,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,54,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,48,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,52,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,60,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,65,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,58,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,48,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,74,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,64,79,73,92,
