url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,44,75,89,100,
https://www.nutriclub.co.id/,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.nutriclub.co.id/artikel,mobile,57,77,89,92,
https://www.nutriclub.co.id/artikel,desktop,36,77,93,92,
https://www.nutriclub.co.id/produk,mobile,56,79,89,100,
https://www.nutriclub.co.id/produk,desktop,48,74,93,100,
https://www.nutriclub.co.id/tools,mobile,71,77,89,100,
https://www.nutriclub.co.id/tools,desktop,69,77,93,100,
https://www.nutriclub.co.id/membership,mobile,45,72,86,92,
https://www.nutriclub.co.id/membership,desktop,34,72,93,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,80,89,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,75,75,93,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,68,80,89,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,61,75,93,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,68,81,93,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,45,77,89,100,
https://www.nutriclub.co.id/membership/login,mobile,59,78,82,92,
https://www.nutriclub.co.id/membership/login,desktop,81,78,93,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,57,77,89,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,41,77,93,100,
https://www.nutriclub.co.id/csectionready,mobile,61,73,68,92,
https://www.nutriclub.co.id/csectionready,desktop,59,72,74,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,69,77,89,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,69,77,89,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,73,75,86,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,51,76,93,100,
https://www.nutriclub.co.id/faq,mobile,79,78,89,100,
https://www.nutriclub.co.id/faq,desktop,68,77,93,100,
https://www.nutriclub.co.id/tim-ahli,mobile,78,79,89,100,
https://www.nutriclub.co.id/tim-ahli,desktop,50,79,93,100,
https://www.nutriclub.co.id/tim-penulis,mobile,54,82,89,100,
https://www.nutriclub.co.id/tim-penulis,desktop,43,80,93,100,
https://www.nutriclub.co.id/term,mobile,76,75,89,100,
https://www.nutriclub.co.id/term,desktop,73,72,93,100,
https://www.nutriclub.co.id/artikel,mobile,55,77,89,92,
https://www.nutriclub.co.id/artikel,desktop,49,77,93,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,67,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,70,77,93,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,63,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,60,77,93,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,49,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,58,77,93,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,80,89,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,71,79,93,92,
