url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,61,77,85,100,
https://www.nutriclub.co.id/,desktop,58,77,73,100,
https://www.nutriclub.co.id/artikel,mobile,58,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,42,78,73,92,
https://www.nutriclub.co.id/produk,mobile,51,82,85,100,
https://www.nutriclub.co.id/produk,desktop,63,74,69,100,
https://www.nutriclub.co.id/tools,mobile,74,82,85,100,
https://www.nutriclub.co.id/tools,desktop,61,78,73,100,
https://www.nutriclub.co.id/membership,mobile,23,76,65,92,
https://www.nutriclub.co.id/membership,desktop,32,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,61,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,50,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,55,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,49,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,42,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,57,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,68,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,57,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,69,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,60,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,69,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,68,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,51,76,73,100,
https://www.nutriclub.co.id/faq,mobile,77,83,85,100,
https://www.nutriclub.co.id/faq,desktop,63,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,72,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,48,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,53,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,48,80,73,100,
https://www.nutriclub.co.id/term,mobile,77,79,85,100,
https://www.nutriclub.co.id/term,desktop,73,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,55,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,62,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,57,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,44,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,64,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,53,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,51,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,49,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,70,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,82,79,73,92,
