url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,88,100,
https://www.nutriclub.co.id/,desktop,25,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,54,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,47,78,92,92,
https://www.nutriclub.co.id/produk,mobile,53,82,88,100,
https://www.nutriclub.co.id/produk,desktop,71,74,88,100,
https://www.nutriclub.co.id/tools,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools,desktop,64,78,92,100,
https://www.nutriclub.co.id/membership,mobile,26,76,85,92,
https://www.nutriclub.co.id/membership,desktop,22,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,59,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,62,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,65,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,55,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,46,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,72,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,60,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,58,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,60,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,72,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,52,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,71,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,64,76,92,100,
https://www.nutriclub.co.id/faq,mobile,81,83,88,100,
https://www.nutriclub.co.id/faq,desktop,78,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,78,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,46,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,53,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,50,80,92,100,
https://www.nutriclub.co.id/term,mobile,78,79,88,100,
https://www.nutriclub.co.id/term,desktop,69,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,48,82,88,92,
https://www.nutriclub.co.id/artikel,desktop,44,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,60,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,59,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,54,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,58,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,58,82,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,50,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,76,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,65,79,92,92,
