url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,45,74,88,100,
https://www.nutriclub.co.id/,desktop,45,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,53,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,52,78,92,92,
https://www.nutriclub.co.id/produk,mobile,56,82,88,100,
https://www.nutriclub.co.id/produk,desktop,52,74,88,100,
https://www.nutriclub.co.id/tools,mobile,75,82,88,100,
https://www.nutriclub.co.id/tools,desktop,66,78,92,100,
https://www.nutriclub.co.id/membership,mobile,35,76,85,92,
https://www.nutriclub.co.id/membership,desktop,36,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,65,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,59,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,70,83,88,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,62,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,85,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,41,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,44,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,49,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,58,82,88,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,48,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,58,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,60,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,76,82,88,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,53,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,74,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,65,76,92,100,
https://www.nutriclub.co.id/faq,mobile,78,83,88,100,
https://www.nutriclub.co.id/faq,desktop,70,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,76,83,88,100,
https://www.nutriclub.co.id/tim-ahli,desktop,48,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,54,86,88,100,
https://www.nutriclub.co.id/tim-penulis,desktop,43,80,92,100,
https://www.nutriclub.co.id/term,mobile,76,79,88,100,
https://www.nutriclub.co.id/term,desktop,72,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,58,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,71,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,68,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,53,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,55,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,48,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,64,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,57,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,72,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,69,79,92,92,
