url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,59,77,85,100,
https://www.nutriclub.co.id/,desktop,21,72,73,92,
https://www.nutriclub.co.id/artikel,mobile,49,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,74,78,73,92,
https://www.nutriclub.co.id/produk,mobile,64,82,85,100,
https://www.nutriclub.co.id/produk,desktop,40,74,69,100,
https://www.nutriclub.co.id/tools,mobile,70,82,85,100,
https://www.nutriclub.co.id/tools,desktop,87,78,73,100,
https://www.nutriclub.co.id/membership,mobile,28,76,65,92,
https://www.nutriclub.co.id/membership,desktop,33,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,61,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,70,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,64,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,89,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,62,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,40,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,39,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,56,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,54,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,47,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,69,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,47,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,74,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,78,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,68,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,78,76,73,100,
https://www.nutriclub.co.id/faq,mobile,77,83,85,100,
https://www.nutriclub.co.id/faq,desktop,70,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,71,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,59,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,55,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,43,78,73,100,
https://www.nutriclub.co.id/term,mobile,74,79,85,100,
https://www.nutriclub.co.id/term,desktop,70,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,61,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,45,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,55,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,48,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,50,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,56,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,52,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,59,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,69,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,67,79,73,92,
