url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,61,77,85,100,
https://www.nutriclub.co.id/,desktop,41,70,73,92,
https://www.nutriclub.co.id/artikel,mobile,57,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,67,78,73,92,
https://www.nutriclub.co.id/produk,mobile,64,82,85,100,
https://www.nutriclub.co.id/produk,desktop,71,74,69,100,
https://www.nutriclub.co.id/tools,mobile,72,82,85,100,
https://www.nutriclub.co.id/tools,desktop,82,78,73,100,
https://www.nutriclub.co.id/membership,mobile,22,76,65,92,
https://www.nutriclub.co.id/membership,desktop,29,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,63,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,57,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,63,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,74,75,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,55,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,48,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,56,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,44,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,40,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,63,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,59,75,54,83,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,70,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,60,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,68,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,67,76,73,100,
https://www.nutriclub.co.id/faq,mobile,75,83,85,100,
https://www.nutriclub.co.id/faq,desktop,82,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,71,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,65,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,56,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,55,80,73,100,
https://www.nutriclub.co.id/term,mobile,74,79,85,100,
https://www.nutriclub.co.id/term,desktop,81,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,58,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,52,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,50,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,64,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,62,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,49,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,54,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,54,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,70,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,78,79,73,92,
