url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,63,77,92,100,
https://www.nutriclub.co.id/,desktop,19,77,92,100,
https://www.nutriclub.co.id/artikel,mobile,57,77,92,92,
https://www.nutriclub.co.id/artikel,desktop,52,78,92,92,
https://www.nutriclub.co.id/produk,mobile,64,82,92,100,
https://www.nutriclub.co.id/produk,desktop,77,74,88,100,
https://www.nutriclub.co.id/tools,mobile,74,82,92,100,
https://www.nutriclub.co.id/tools,desktop,67,78,92,100,
https://www.nutriclub.co.id/membership,mobile,28,76,85,92,
https://www.nutriclub.co.id/membership,desktop,36,72,92,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,66,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,62,75,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,64,83,92,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,60,75,92,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,64,85,96,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,60,78,88,100,
https://www.nutriclub.co.id/membership/login,mobile,42,82,85,92,
https://www.nutriclub.co.id/membership/login,desktop,66,78,92,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,70,82,92,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,66,78,92,100,
https://www.nutriclub.co.id/csectionready,mobile,55,74,65,92,
https://www.nutriclub.co.id/csectionready,desktop,58,72,73,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,75,82,92,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,63,78,88,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,72,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,64,76,92,100,
https://www.nutriclub.co.id/faq,mobile,75,83,92,100,
https://www.nutriclub.co.id/faq,desktop,74,78,92,100,
https://www.nutriclub.co.id/tim-ahli,mobile,74,83,92,100,
https://www.nutriclub.co.id/tim-ahli,desktop,50,80,92,100,
https://www.nutriclub.co.id/tim-penulis,mobile,50,86,92,100,
https://www.nutriclub.co.id/tim-penulis,desktop,45,80,92,100,
https://www.nutriclub.co.id/term,mobile,73,79,92,100,
https://www.nutriclub.co.id/term,desktop,74,75,92,100,
https://www.nutriclub.co.id/artikel,mobile,58,77,88,92,
https://www.nutriclub.co.id/artikel,desktop,60,78,92,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,58,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,63,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,61,77,88,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,60,78,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,63,77,92,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,63,78,92,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,84,88,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,78,79,92,92,
