url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,62,77,85,100,
https://www.nutriclub.co.id/,desktop,22,72,73,92,
https://www.nutriclub.co.id/artikel,mobile,53,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,58,78,73,92,
https://www.nutriclub.co.id/produk,mobile,65,82,85,100,
https://www.nutriclub.co.id/produk,desktop,66,74,69,100,
https://www.nutriclub.co.id/tools,mobile,75,82,85,100,
https://www.nutriclub.co.id/tools,desktop,73,78,73,100,
https://www.nutriclub.co.id/membership,mobile,21,76,65,92,
https://www.nutriclub.co.id/membership,desktop,25,72,73,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,62,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,73,75,73,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,64,83,85,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,58,72,73,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,63,85,88,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,53,78,69,100,
https://www.nutriclub.co.id/membership/login,mobile,41,82,65,92,
https://www.nutriclub.co.id/membership/login,desktop,57,78,73,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,58,82,85,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,39,78,73,100,
https://www.nutriclub.co.id/csectionready,mobile,63,70,65,92,
https://www.nutriclub.co.id/csectionready,desktop,54,75,54,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,72,82,85,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,70,78,69,100,
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,66,80,85,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,67,76,73,100,
https://www.nutriclub.co.id/faq,mobile,75,83,85,100,
https://www.nutriclub.co.id/faq,desktop,94,78,73,100,
https://www.nutriclub.co.id/tim-ahli,mobile,72,83,85,100,
https://www.nutriclub.co.id/tim-ahli,desktop,43,80,73,100,
https://www.nutriclub.co.id/tim-penulis,mobile,55,86,85,100,
https://www.nutriclub.co.id/tim-penulis,desktop,66,80,73,100,
https://www.nutriclub.co.id/term,mobile,76,79,85,100,
https://www.nutriclub.co.id/term,desktop,84,75,73,100,
https://www.nutriclub.co.id/artikel,mobile,48,82,85,92,
https://www.nutriclub.co.id/artikel,desktop,76,78,73,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,59,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,67,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,51,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,74,78,73,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,49,82,85,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,60,78,73,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,69,84,85,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,69,79,73,92,
