url,strategy,performance,accessibility,best_practices,seo,error
https://www.nutriclub.co.id/,mobile,49,75,89,100,
https://www.nutriclub.co.id/,desktop,70,77,93,100,
https://www.nutriclub.co.id/artikel,mobile,57,77,89,92,
https://www.nutriclub.co.id/artikel,desktop,69,77,93,92,
https://www.nutriclub.co.id/produk,mobile,63,82,89,100,
https://www.nutriclub.co.id/produk,desktop,54,74,93,100,
https://www.nutriclub.co.id/tools,mobile,77,77,89,100,
https://www.nutriclub.co.id/tools,desktop,80,77,93,100,
https://www.nutriclub.co.id/membership,mobile,36,72,86,92,
https://www.nutriclub.co.id/membership,desktop,38,72,93,92,
https://www.nutriclub.co.id/produk/nutrilon-royal-3,mobile,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.nutriclub.co.id/produk/nutrilon-royal-3,desktop,63,75,93,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,mobile,70,80,89,100,
https://www.nutriclub.co.id/produk/nutrilon-royal-4,desktop,48,75,93,100,
https://www.nutriclub.co.id/produk/nutrinidrink,mobile,73,81,93,100,
https://www.nutriclub.co.id/produk/nutrinidrink,desktop,60,77,89,100,
https://www.nutriclub.co.id/membership/login,mobile,44,78,82,92,
https://www.nutriclub.co.id/membership/login,desktop,66,78,93,92,
https://www.nutriclub.co.id/berita-dan-promo,mobile,77,77,89,100,
https://www.nutriclub.co.id/berita-dan-promo,desktop,62,77,93,100,
https://www.nutriclub.co.id/csectionready,mobile,67,73,68,92,
https://www.nutriclub.co.id/csectionready,desktop,60,72,74,92,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,mobile,75,77,89,100,
https://www.nutriclub.co.id/tools/tes-potensi-caesar,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.nutriclub.co.id/tools/health-immune-checker,mobile,68,75,86,100,
https://www.nutriclub.co.id/tools/health-immune-checker,desktop,67,76,93,100,
https://www.nutriclub.co.id/faq,mobile,83,78,89,100,
https://www.nutriclub.co.id/faq,desktop,71,77,93,100,
https://www.nutriclub.co.id/tim-ahli,mobile,80,79,89,100,
https://www.nutriclub.co.id/tim-ahli,desktop,0,0,0,0,"HTTPSConnectionPool(host='www.googleapis.com', port=443): Read timed out. (read timeout=60)"
https://www.nutriclub.co.id/tim-penulis,mobile,56,82,89,100,
https://www.nutriclub.co.id/tim-penulis,desktop,44,78,93,100,
https://www.nutriclub.co.id/term,mobile,84,75,89,100,
https://www.nutriclub.co.id/term,desktop,67,74,93,100,
https://www.nutriclub.co.id/artikel,mobile,56,77,89,92,
https://www.nutriclub.co.id/artikel,desktop,55,77,93,92,
https://www.nutriclub.co.id/artikel?kategori=mama,mobile,61,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=mama,desktop,55,77,93,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,mobile,61,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=bayi,desktop,50,77,93,61,
https://www.nutriclub.co.id/artikel?kategori=anak,mobile,51,77,89,61,
https://www.nutriclub.co.id/artikel?kategori=anak,desktop,49,77,93,61,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,mobile,73,80,89,92,
https://www.nutriclub.co.id/artikel/nutrisi/10-12-bulan/tekstur-mpasi-10-bulan,desktop,67,79,93,92,
